THƯ MỤC,TÊN PHIM,Số tập,Thể loại,Ghi chú,,Cách Đăng ký xem phim,
,Tổng đài truy vết - The Guilty 2021,1,,,,,
PHIM 15,Trí Tuệ Nhân Tạo - AI Rising 2018,1,,,,,
,Trò Chơi Sống Còn - Survive the Game 2021,1,,,,,
,Trong Lòng Biển Cả - Mar Adentro / The Sea Inside 2004,1,,,,,
,Trốn chạy - Run 2020,1,,,,,
,Trước Lúc - Before 1995 2004 2013,3,,,,,
,Vận may ẩm thực - Food Luck! 2020,1,,,,,
,Vi Phạm - Violation 2020,1,,,,,
PHIM 15,Viên kẹo khó xơi - Hard Candy 2005,1,,,,,
,Võ Sĩ - The Fighter 2010,1,,,,,
,Vợ Tôi 18 Tuổi - My Wife Is 18 2002,1,,,,,
,Vụ Trộm Kì Quái - Naked Singularity 2021,1,,,,,
,Vũ Trụ Tội Lỗi - Cosmic Sin 2021,1,,,,,
,Vùng Trời Diệt Vong - Beyond Skyline 2017,1,,,,,
https://drive.google.com/drive/folders/1-nDvIs9sD4glHCKeMA8E2uCF_n60iSEl?usp=sharing,Vương Triều Xác Sống: Ashin Phương Bắc - Kingdom: Ashin Of The North 2021‏,1,,,,,
PHIM 15,Xin Đừng Gác Máy - Connected 2008,1,,,,,
PHIM 16,Avengers Confidential: Black Widow And Punisher 2014,1,,,,,
https://drive.google.com/drive/folders/1Vb4G4hCOBadAn8CT-tF_UJ3KAkFc9BnT?usp=sharing,Ba Chàng Ngự Lâm - The Hangover 2009 2011 2013,3,,,,,
170,Bà Chủ - The Boss 2016,1,,,,,
,Bạch Hổ Thiết Giáp - White Tiger 2012,1,,,,,
,Bạn tôi chết cả rồi - All My Friends Are Dead 2020,1,,,,,
,Bất Nhị Thần Thám - Badges Of Fury 2013,1,,,,,
PHIM 16,Bầu Trời Thép - Iron Sky 2012 2019,2,,,,,
,Benedetta 2021,1,,,,,
,Biên Niên Sử Viễn Tây - The Ballad Of Buster Scruggs 2018,1,,,,,
,Biệt Đội Bồ Câu - Valiant 2005,1,,,,,
PHIM 16,Biệt Đội Đặc Nhiệm - Seal team 2021,1,,,,,
,Biệt Đội Hit-and-Run - Hit-and-Run Squad 2019,1,,,,,
,Bồn Tắm Thời Gian - Hot Tub Time Machine 2010 2016,2,,,,,
,Brave: Gunjyo Senki 2021,1,,,,,
,Căn Nhà Hoạn Lạc - House Of Pleasures - L'apollonide  2011,1,,,,,
,Cậu Bé Và Quái Vật - The Boy and the Beast 2015,1,,,,,
PHIM 16,Câu Lạc Bộ Tra Tấn - The Torture Club 2014,1,,,,,
,Chết Hai Lần - Double Jeopardy 1999,1,,,,,
,Chiến Dịch Sói Sa Mạc – The Hurt Locker 2008,1,,,,,
,Chú Robot Khác Biệt - Ron's Gone Wrong 2021,1,,,,,
,Chuyến Bay Sinh Tử - The Captain 2019,1,,,,,
PHIM 16,Clifford Chú Chó Đỏ Khổng Lồ - Clifford the Big Red Dog 2021,1,,,,,
,Cò Quay Nga: Không Lối Thoát - Kakegurui 2: Ultimate Russian Roulette 2021,1,,,,,
,Cô Gái Có Hình Xăm Rồng - The Girl With The Dragon Tattoo 2011,1,,,,,
,Công Chúa Yakuza - Yakuza Princess 2021,1,,,,,
,Cơ Hội Nghề Nghiệp - Career Opportunities 1991,1,,,,,
PHIM 16,Cuộc phiêu lưu của Hugo - Hugo 2011,1,,,,,
,Dải Ruy Băng Trắng - The White Ribbon 2009,1,,,,,
,Day For Night 1973,1,,,,,
,Dục Vọng Cao Trào - Hot Bot 2016,1,,,,,
,Dục Vọng Nổi Loạn - Young People Fucking 2007,1,,,,,
,Đảo Rùa Thần - The Turtle Island 2021,1,,,,,
PHIM 16,Đấu Trường Âm Nhạc - Sing 2016 2021,2,,,,,
,Điểm Kích Hoạt - Trigger Point 2021,1,,,,,
,Điệu Cười Cuối / Nụ cường mãn nguyện - The Last Laugh 2020,1,,,,,
,Định Mệnh - Inglourious Basterds 2009,1,,,,,
,Độc Ác - Malevolent 2018,1,,,,,
,Đôi chân trần - Barefoot Gen / Hadashi no Gen 1983,1,,,,,
PHIM 16,Đội Quân Đạo Tặc - Army of Thieves 2021,1,,,,,
,Đông Tà Tây Độc - Ashes Of Time Redux 2008,1,,,,,
,Đứa Con Của Quỷ Satan - The Omen 2006,1,,,,,
,Đức Mẹ Fatima - Fatima 2020,1,,,,,
,Đừng Nhìn Lên - Don't Look Up 2021,1,,,,,
,Đường Đến Xứ Sở Thần Tiên - Bridge to Terabithia 2007,1,,,,,
PHIM 16,Gạc - Antlers 2021,1,,,,,
,Gái Hư - Breaking The Girls 2013,1,,,,,
,Giáng Sinh Đen - Black Christmas 2019,1,,,,,
,Giành Anh Từ Biển - Adrift 2018,1,,,,,
,Góc Khuất Của Thế Giới - In This Corner Of The World 2016,1,,,,,
PHIM 16,Hiện Thân Tà Ác - Malignant 2021,1,,,,,
,"Hoa điền hỉ sự / Cả nhà cùng vui - All's Well, Ends Well 1992",1,,,,,
,Hoa Hậu Nhí - Little Miss Sunshine 2006,1,,,,,
,Hồi Sinh Ký Ức - Reminiscence 2021,1,,,,,
,Hương Đàn Bà - Scent of a Woman 1992,1,,,,,
,Kẻ Ngoại Lai - El Gringo 2012,1,,,,,
PHIM 16,Kẻ Trộm Giấc Mơ - Paprika 2006,1,,,,,
,Khi Chúng Ta Sống - While We Live 2017,1,,,,,
,Không Chùn Bước: Cuộc Trỗi Dậy - Never Back Down: Revolt 2021,1,,,,,
,Kỳ Nghỉ Chết Cười - Blended 2014,1,,,,,
,Lão Già Finch - Finch 2021,1,,,,,
,Lão Henry - Old Henry 2021,1,,,,,
PHIM 16,Lệnh Truy Nã Đỏ - Red Notice 2021,1,,,,,
,Liêu Trai Chí Dị - Erotic Ghost Story 1990 1991 1992,3,18+,,,,
,Loạn Thế Định Tần Kiếm - The Emperor's Sword 2020,1,,,,,
,Lỗ Hổng - Zero Days 2016,1,,,,,
,Ma Sói / Trăng Non Trỗi Dậy - Dark Moon Rising 2015,1,,,,,
,Mẹ Con Sát Thủ - Gunpowder Milkshake 2021,1,,,,,
PHIM 16,Mẹ Tôi Gánh Đội - Mother Gamer 2020,1,,,,,
,Megalodon Rising 2021,1,,,,,
,Mọi Người Đều Biết - Everybody Knows 2018,1,,,,,
,Monster Hunter: Huyền Thoại Hội Thợ Săn - Monster Hunter: Legends of the Guild 2021,1,,,,,
,Mother / Android 2021,1,,,,,
,Môi Giới Cơ Thể - Body Brokers 2021,1,,,,,
PHIM 16,Một Phút Ở New York - New York Minute 2004,1,,,,,
,Mùa Xuân: Sự Trở Lại Của Sự Sống - The Return Of Life 2014,1,,,,,
,Năm Giác Quan Của Thần Tình Ái - Five Senses of Eros 2009,1,,,,,
,Nếu Em Ở Lại - If I Stay 2014,1,,,,,
,Ngày Tàn - Der Untergang / Downfall 2004,1,,,,,
,Nghi Lễ Cổ Xưa - The Old Ways 2020,1,,,,,
PHIM 16,Ngôi Nhà Đầy Ma – The Others 2001,1,,,,,
,Người Cha - Flag Day 2021,1,,,,,
,Người Cha Vĩ Đại - King Richard 2021,1,,,,,
,Người Đàn Bà Trong Cồn Cát - Woman In The Dunes 1964,1,,,,,
,Người Kiểm Duyệt - Censor 2021,1,,,,,
PHIM 16,Người Tình Trong Mộng - Men in Hope 2011,1,,,,,
,Nhật Ký Gái Gọi / Lời thú tội của cô gái điếm - Confessions of a Brazilian Call Girl 2011,1,,,,,
,Những điều cô gái Pháp đều muốn - What Every Frenchwoman Wants 1986,1,,,,,
,Những Người Vui Tính - Funny People 2009,1,,,,,
,Nine Days 2021,1,,,,,
PHIM 16,Nô Lệ - Be My Slave 2012,1,,,,,
,Nơi Rìa Thế Giới - Edge Of The World 2021,1,,,,,
,Nữ Sát Thủ Bụi Đời - Point of No Return 1993,1,,,,,
,Nữ Sinh Siêu Quậy - St. Trinian's 2007 2009,2,,,,,
,Nữ Tình Báo - The East 2013,1,,,,,
,Part-Time Girlfriend 2021,1,,,,,
PHIM 16,Pháo Đài - Fortress 2021,1,,,,,
,Phát Súng Chí Mạng - One Shot 2021,1,,,,,
,Phong Thần: Đát Kỷ - The Queen 2021,1,,,,,
,Quái Quái Quái Quái Vật! - Mon Mon Mon Monsters! 2017,1,,,,,
,Quái Vật Sương Mù - The Mist 2007,1,,,,,
,Quán Ăn Long Phụng - Adventure Of The King 2010,1,,,,,
PHIM 16,Quý Ông Lazhar - Monsieur Lazhar 2011,1,,,,,
,Red Stone 2021,1,,,,,
,Rối Loạn Bùng Nổ - Jolt 2021,1,,,,,
,Sao Biển - Starfish 2018,1,,,,,
,Sát Nhân Halloween - Halloween Kills 2021,1,,,,,
,Sát Nhân Trong Gương - Candyman 2021,1,,,,,
,Sát thủ ẩn danh - The Fable: The Killer Who Doesn't Kill 2021,1,,,,,
PHIM 16,Sát Thủ Gợi Cảm - Naked Soldier 2012,1,,,,,
,Sát Thủ Học Việc - Wild Target 2010,1,,,,,
,Sắc Giới - Lust Caution 2007,1,,,,,
,Soldier Boy - (Soldatik) 2019,1,,,,,
,Song Sinh Sát Thủ - Legend 2015,1,,,,,
PHIM 16,Sở Cảnh Sát - Copshop 2021,1,,,,,
,Tàn Tích - The Ruins 2008,1,,,,,
,Tân La Tân Nương - Love in Blood 2020,1,,,,,
,Tân Tẩy Oan Lục: Tống Từ - Song Ci 2022,1,,,,,
,Tân Tuyệt Đại Song Kiều - Handsome Siblings 1992,1,,,,,
,Tập Đoàn Sát Thủ - Machete 2010 2013,1,,,,,
PHIM 16,Tây Du Ký: Tái Thế Yêu Vương - Monkey King Reborn 2021,1,,,,,
,Tế Công: Hàng Long Giáng Thế - Master Ji Gong 2021,1,,,,,
,Thảm Họa Bão Katrina - Hours 2013,1,,,,,
,Thảm Họa Diệt Vong - Black Death 2010,1,,,,,
,Thất kiếm - Seven Swords 2005,1,,,,,
,Thế Giới Vô Danh - Anon 2018,1,,,,,
,Thêm Một Chầu Nữa Nhé - Another Round / Druk 2020,1,,,,,
PHIM 16,Thiên Nga Đen - Black Swan 2010,1,,,,,
,Thiên Nhiên Hoang Dã Cộng Hòa Séc - Planeta Cesko 2017,1,,,,,
,Thiếu Nữ Tuổi 13 - 13 Going on 30 2004,1,,,,,
,Thoát khỏi Mogadishu - Escape from Mogadishu 2021,1,,,,,
,Thực tại hoàn mỹ - The Spectacular Now 2013,1,,,,,
,Tìm Lại Công Lý - Stillwater 2021,1,,,,,
PHIM 16,Tình Cha - Good Joe Bell 2021,1,,,,,
,Tình Dục Công Sở - Micro Sex Office 2011,1,,,,,
,"Tình Dục, Tiệc Tùng và Dối Trá - Sex, Party and Lies 2009",1,,,,,
,Tình yêu tìm lại / Tiểu Thuyết Tình Yêu - Silver Linings Playbook 2012,1,,,,,
,Touching the Void 2003,1,,,,,
PHIM 16,Tộc Ăn Thịt Người - Bone Tomahawk 2015,1,,,,,
,Trận Chiến Cuối Cùng - The Last Duel 2021,1,,,,,
,Trận Chiến Hồ Trường Tân - The Battle at Lake Changjin 2021,1,,,,,
,Trận Chiến Sông Scheldt - The Forgotten Battle 2021,1,,,,,
,Trận Đấu Súng Cuối Cùng - Last Shoot Out 2021,1,,,,,
PHIM 16,Trong Lòng Đất - In the Earth 2021,1,,,,,
,Truy sát gái gọi - Girl House 2014,1,,,,,
,Truyền Thuyết Về Lữ Bố - Legend Of Lu Bu 2020,1,,,,,
,Trường Học Uy Long - Fight Back to School 1991 1992 1993,3,,,,,
PHIM 16,Tù Nhân Vùng Đất Ma - Prisoners of the Ghostland 2021,1,,,,,
,Tuổi Mới Lớn - Carmilla 2020,1,,,,,
,Ura Aka: Cuộc Phiêu Lưu - Ura Aka: L'Aventure 2021,1,,,,,
,Viện Atticus - The Atticus Institute 2015,1,,,,,
PHIM 16,Việt Nam Từ Trên Cao​ - Vietnam From Above 2021,1,,,,,
,Võ Hiệp - Swordsmen 2011,1,,,,,
,Vòng Xoáy Lừa Đảo - The Swindlers 2017,1,,,,,
,Vũ Hội Hoá Trang - Masquerade 2021,1,,,,,
PHIM 16,Vùng 414 - Zone 414 2021,1,,,,,
,Vùng Đất Quỷ Dữ: Quỷ Dữ Trỗi Dậy - Resident Evil: Welcome to Raccoon City 2021,1,,,,,
,Vùng Đất Thần Kỳ - Encanto 2021,1,,,,,
,Xả Thân - The Sacrifice 2020,1,,,,,
https://drive.google.com/drive/folders/1Vb4G4hCOBadAn8CT-tF_UJ3KAkFc9BnT?usp=sharing,Xạ Thủ: Tiểu Đội Mãnh Hổ - Sniper: Tiger Unit 2020,1,,,,,
PHIM 16,Zebraman 2004,1,,,,,
PHIM 17,,,,,,,
